country,lat,lng,data
Russia,61.524010,105.318756,7.3
United Kingdom,55.378051,-3.435973,6.8
United States,37.090240,-95.712891,5.5
Austria,47.516231,14.550072,5.5
Poland,51.919438,19.145136,5
